1880,10022000515,DRYP,000000000.00000,20131204
1881,10022000516,DRYP,000000046.00000,20131204
1882,10022000517,DRYP,000000000.00000,20130313
1883,10022000518,DRYP,000000000.00000,20110414
1884,10022000519,DRYP,000000000.00000,0
1885,10022000520,DRYP,000000000.00000,0
1886,10022000521,DRYP,000000000.00000,0
1887,10022000522,DRYP,000000000.00000,0
1888,10022000523,DRYP,000000000.00000,0
1889,10022000526,PANA,000000000.00000,0
1890,10022000527,PANA,000000000.00000,0
1891,10022000535,QUAL,000000000.00000,0
1892,10022000537,DRYP,000000000.00000,20131204
1893,10022000539,DRYP,000000000.00000,20101125
1894,10022000540,DRYP,000000000.00000,20131204
1895,10022000541,DRYP,000000000.00000,20131122
1896,10022000542,DRYP,000000000.00000,0
1897,10022000543,DRYP,000000000.00000,20130131
1898,10022000544,DRYP,000000168.00000,20131219
1899,10022000546,DRYP,000000000.00000,0
1900,10022000547,DRYP,000000000.00000,0
1901,10022000548,DRYP,000000000.00000,20110210
1902,10022000549,DRYP,000000000.00000,20110210
1903,10022000551,DRYP,000000000.00000,0
1904,10022000554,DRYP,000000000.00000,0
1905,10022000555,DRYP,000000000.00000,20110816
1906,10022000556,DRYP,000000007.00000,20131211
1907,10022000557,DRYP,000000000.00000,20130621
1908,10022000558,DRYP,000000000.00000,20110413
1909,10022000559,DRYP,000000000.00000,20101125
1910,10022000560,DRYP,000000000.00000,20110204
1911,10022000561,DRYP,000000000.00000,20110413
1912,10022000562,DRYP,000000000.00000,20110414
1913,10022000564,QUAL,000000000.00000,0
1914,10022000566,DRYP,000000000.00000,0
1915,10022000567,DRYP,000000000.00000,0
1916,10022000568,DRYP,000000000.00000,0
1917,10022000569,DRYP,000000000.00000,0
1918,10022000575,QUAL,000000000.00000,0
1919,10022000576,DRYP,000000002.00000,20131122
1920,10022000578,DRYP,000000000.00000,20120831
1921,10022000580,ALIC,000000000.00000,20121114
1922,10022000581,ALIC,000000000.00000,20121217
1923,10022000582,ALIC,000000000.00000,20121217
1924,10022000583,ALIC,000000000.00000,20120719
1925,10022000584,ALIC,000000000.00000,20120727
1926,10022000585,ALIC,000000000.00000,20121114
1927,10022000586,ALIC,000000000.00000,20121217
1928,10022000587,ALIC,000000000.00000,20121025
1929,10022000588,ALIC,000000000.00000,20120924
1930,10022000589,ALIC,000000000.00000,20120828
1931,10022000590,QUAL,000000000.00000,0
1932,10022000592,DRYP,000000000.00000,0
1933,10022000593,AMER,000000000.00000,0
1934,10022000600,DRYP,000000000.00000,20131004
1935,10022000602,DRYP,000000164.00000,20131122
1936,10022000605,DRYP,000000000.00000,20131203
1937,10022000606,ALIC,000000000.00000,0
1938,10022000607,DRYP,000000000.00000,20110201
1939,10022000608,DRYP,000000000.00000,20110829
1940,10022000609,QUAL,000000000.00000,0
1941,10022000610,QUAL,000000000.00000,0
1942,10022000612,DRYP,000000000.00000,20110204
1943,10022000613,DRYP,000000000.00000,20120531
1944,10022000614,DRYP,000000000.00000,20110503
1945,10022000615,DRYP,000000000.00000,20120221
1946,10022000616,DRYP,000000000.00000,20120221
1947,10022000617,DRYP,000000002.00000,20131118
1948,10022000618,DRYP,000000009.00000,20130531
1949,10022000619,DRYP,000000000.00000,0
1950,10022000620,ALIC,000000000.00000,0
1951,10022000621,INDU,000000000.00000,0
1952,10022000622,INDU,000000000.00000,0
1953,10022000623,INDU,000000000.00000,20131206
1954,10022000624,INDU,000000096.00000,20131206
1955,10022000625,INDU,000000000.00000,20131206
1956,10022000626,INDU,000000008.00000,20131206
1957,10022000627,INDU,000000004.00000,20131206
1958,10022000628,INDU,000001102.00000,20131113
1959,10022000629,INDU,000000950.00000,20131113
1960,10022000630,INDU,000000675.00000,20131113
1961,10022000631,INDU,000000142.00000,20131113
1962,10022000632,INDU,000000000.00000,20110204
1963,10022000633,INDU,000000000.00000,0
1964,10022000634,INDU,000000000.00000,20110204
1965,10022000635,INDU,000000000.00000,20110204
1966,10022000636,INDU,000000103.00000,20131206
1967,10022000637,INDU,000000000.00000,20131206
1968,10022000638,INDU,000000065.00000,20131206
1969,10022000639,INDU,000000084.00000,20131206
1970,10022000640,INDU,000000000.00000,20121204
1971,10022000641,INDU,000000032.00000,20131206
1972,10022000642,INDU,000000154.00000,20131206
1973,10022000643,INDU,000000139.00000,20131206
1974,10022000644,INDU,000000000.00000,20131113
1975,10022000645,INDU,000000000.00000,20110921
1976,10022000646,INDU,000000021.00000,20131206
1977,10022000647,INDU,000000000.00000,20131206
1978,10022000648,INDU,000000000.00000,20131206
1979,10022000649,INDU,000000000.00000,20131206
1980,10022000650,INDU,000000001.00000,20131206
1981,10022000651,INDU,000000000.00000,20131113
1982,10022000652,INDU,000000002.00000,20131206
1983,10022000653,INDU,000000015.00000,20131206
1984,10022000654,INDU,000000000.00000,20130808
1985,10022000655,INDU,000000000.00000,20131024
1986,10022000656,INDU,000000000.00000,20131024
1987,10022000657,INDU,000000022.00000,20131206
1988,10022000658,INDU,000000009.00000,20131206
1989,10022000659,INDU,000000000.00000,20131206
1990,10022000660,INDU,000000000.00000,20131206
1991,10022000661,INDU,000000001.00000,20131206
1992,10022000662,INDU,000000000.00000,20131206
1993,10022000663,INDU,000000000.00000,0
1994,10022000668,INDU,000000000.00000,0
1995,10022000669,INDU,000000000.00000,0
1996,10022000670,INDU,000000462.00000,20131113
1997,10022000671,INDU,000000000.00000,20111205
1998,10022000672,INDU,000000000.00000,20120508
1999,10022000673,INDU,000000000.00000,0
2000,10022000674,INDU,000000135.00000,20131113
2001,10022000675,INDU,000000055.00000,20131113
2002,10022000676,INDU,000000002.00000,20131113
2003,10022000677,INDU,000000001.00000,20131113
2004,10022000678,INDU,000000007.00000,20131113
2005,10022000679,INDU,000000000.00000,20121004
2006,10022000680,INDU,000000209.00000,20131206
2007,10022000681,INDU,000000697.00000,20131206
2008,10022000682,INDU,000000000.00000,20110322
2009,10022000683,INDU,000000000.00000,20110322
2010,10022000684,INDU,000000000.00000,20110322
2011,10022000685,INDU,000000000.00000,20120626
2012,10022000686,INDU,000000000.00000,20111101
2013,10022000687,INDU,000000000.00000,20131206
2014,10022000688,INDU,000000077.00000,20130712
2015,10022000689,INDU,000000000.00000,20131206
2016,10022000690,INDU,000000000.00000,20131206
2017,10022000691,INDU,000000000.00000,20101202
2018,10022000692,INDU,000000000.00000,20130808
2019,10022000693,INDU,000000000.00000,20130212
2020,10022000694,INDU,000000006.00000,20131206
2021,10022000695,INDU,000000000.00000,20131206
2022,10022000696,INDU,000000000.00000,20131113
2023,10022000697,INDU,000000000.00000,20131206
2024,10022000698,INDU,000000000.00000,20110519
2025,10022000699,INDU,000000000.00000,20110322
2026,10022000700,INDU,000000000.00000,20120202
2027,10022000701,INDU,000000000.00000,20101026
2028,10022000702,INDU,000000000.00000,0
2029,10022000703,INDU,000000000.00000,20101026
2030,10022000704,INDU,000000053.00000,20131206
2031,10022000705,INDU,000000000.00000,20110414
2032,10022000706,INDU,000000000.00000,20110322
2033,10022000707,INDU,000000000.00000,20110831
2034,10022000708,INDU,000000000.00000,0
2035,10022000709,INDU,000000001.00000,20131206
2036,10022000710,INDU,000000000.00000,20120427
2037,10022000711,INDU,000000000.00000,20120508
2038,10022000712,INDU,000000000.00000,0
2039,10022000713,INDU,000000000.00000,0
2040,10022000714,INDU,000000000.00000,20110310
2041,10022000715,INDU,000000000.00000,0
2042,10022000716,INDU,000000000.00000,20131206
2043,10022000717,INDU,000000000.00000,20130808
2044,10022000719,INDU,000000000.00000,20120228
2045,10022000720,INDU,000000000.00000,0
2046,10022000721,INDU,000000054.00000,20131206
2047,10022000722,INDU,000000000.00000,20120626
2048,10022000723,INDU,000000000.00000,0
2049,10022000724,INDU,000000000.00000,20131206
2050,10022000725,INDU,000000000.00000,20131206
2051,10022000726,INDU,000000000.00000,20131206
2052,10022000727,INDU,000000000.00000,20131206
2053,10022000728,INDU,000000000.00000,20131206
2054,10022000729,INDU,000000000.00000,20131206
2055,10022000730,INDU,000000001.00000,20131206
2056,10022000735,INDU,000000003.00000,20130703
2057,10022000736,INDU,000000000.00000,0
2058,10022000737,INDU,000000000.00000,20101202
2059,10022000738,INDU,000000000.00000,0
2060,10022000739,COEX,000000000.00000,0
2061,10022000740,COEX,000000000.00000,0
2062,10022000741,COEX,000000000.00000,0
2063,10022000742,COEX,000000000.00000,0
2064,10022000743,COEX,000000000.00000,0
2065,10022000745,COEX,000000000.00000,0
2066,10022000746,COEX,000000000.00000,0
2067,10022000752,INDU,000000000.00000,20131113
2068,10022000753,INDU,000000002.00000,20131113
2069,10022000754,INDU,000000134.00000,20131113
2070,10022000755,INDU,000000025.00000,20131115
2071,10022000756,INDU,000000372.00000,20131113
2072,10022000757,INDU,000000310.00000,20131113
2073,10022000758,INDU,000000000.00000,20130507
2074,10022000759,INDU,000000000.00000,0
2075,10022000760,INDU,000000000.00000,20120926
2076,10022000761,DRYP,000000000.00000,20110201
2077,10022000763,INDU,000000283.00000,20131115
2078,10022000764,INDU,000000000.00000,20131206
2079,10022000766,INDU,000000000.00000,20131024
2080,10022000767,INDU,000000000.00000,20110322
2081,10022000768,INDU,000000000.00000,20110322
2082,10022000771,INDU,000000000.00000,20130225
2083,10022000772,INDU,000000000.00000,20130411
2084,10022000773,INDU,000000000.00000,20130422
2085,10022000774,INDU,000000000.00000,20131024
2086,10022000775,INDU,000000000.00000,20131024
2087,10022000777,INDU,000000000.00000,20110322
2088,10022000778,INDU,000000000.00000,20110322
2089,10022000779,INDU,000000000.00000,20110322
2090,10022000780,INDU,000000000.00000,20131024
2091,10022000781,INDU,000000000.00000,20131206
2092,10022000782,INDU,000000000.00000,20131024
2093,10022000783,INDU,000000267.00000,20130820
2094,10022000785,INDU,000000000.00000,20130808
2095,10022000786,INDU,000000000.00000,0
2096,10022000787,INDU,000000000.00000,0
2097,10022000788,INDU,000000000.00000,0
2098,10022000789,INDU,000000000.00000,0
2099,10022000794,INDU,000000004.00000,0
2100,10022000795,QUAL,000000000.00000,0
2101,10022000796,KELL,000000001.00000,0
2102,10022000797,AMER,000000000.00000,0
2103,10022000798,DRYP,000000000.00000,0
2104,10022000799,DRYP,000000000.00000,20110815
2105,10022000800,DRYP,000000000.00000,20110815
2106,10022000801,DRYP,000000000.00000,20110317
2107,10022000802,DRYP,000000000.00000,20110815
2108,10022000803,DRYP,000000000.00000,0
2109,10022000804,DRYP,000000000.00000,0
2110,10022000805,DRYP,000000000.00000,0
2111,10022000806,DRYP,000000000.00000,0
2112,10022000807,DRYP,000000000.00000,0
2113,10022000808,INDU,000000000.00000,0
2114,10022000811,DRYP,000000000.00000,0
2115,10022000812,QUAL,000000000.00000,0
2116,10022000813,INDU,000000000.00000,20110204
2117,10022000814,INDU,000000002.00000,20110310
2118,10022000815,DRYP,000000367.00000,20131209
2119,10022000816,DRYP,000006160.00000,20131213
2120,10022000818,GRAS,000000000.00000,0
2121,10022000819,GRAS,000000000.00000,0
2122,10022000820,GRAS,000000000.00000,0
2123,10022000821,GRAS,000000000.00000,0
2124,10022000822,GRAS,000000000.00000,0
2125,10022000823,GRAS,000000000.00000,0
2126,10022000824,GUMM,000000000.00000,20130820
2127,10022000825,RCL0,000000000.00000,0
2128,10022000826,INDU,000000000.00000,0
2129,10022000827,DRYP,000001075.00000,20131030
2130,10022000828,DRYP,000000000.00000,20120516
2131,10022000829,DRYP,000000000.00000,0
2132,10022000830,DRYP,000000000.00000,20130502
2133,10022000831,DRYP,000000000.00000,20110517
2134,10022000832,DRYP,000000000.00000,0
2135,10022000833,DRYP,000000000.00000,0
2136,10022000834,DRYP,000000000.00000,0
2137,10022000835,DRYP,000000000.00000,0
2138,10022000836,DRYP,000000000.00000,0
2139,10022000840,COEX,000000000.00000,0
2140,10022000841,COEX,000000000.00000,0
2141,10022000843,INDU,000000000.00000,0
2142,10022000844,INDU,000000000.00000,0
2143,10022000845,INDU,000000000.00000,0
2144,10022000846,INDU,000000000.00000,0
2145,10022000847,INDU,000000000.00000,0
2146,10022000848,INDU,000000000.00000,0
2147,10022000849,INDU,000000000.00000,0
2148,10022000850,DRYP,000000000.00000,0
2149,10022000851,PANA,000000000.00000,0
2150,10022000852,PANA,000000000.00000,0
2151,10022000856,INDU,000000000.00000,0
2152,10022000859,ALIC,000000000.00000,0
2153,10022000862,DRYP,000000000.00000,20120717
2154,10022000863,DRYP,000000000.00000,0
2155,10022000864,INDU,000000000.00000,20131024
2156,10022000865,TEAM,000000000.00000,20110222
2157,10022000866,TEAM,000000000.00000,20110222
2158,10022000867,TEAM,000000000.00000,20110426
2159,10022000868,TEAM,000000000.00000,20110222
2160,10022000869,TEAM,000000000.00000,20111125
2161,10022000870,TEAM,000000000.00000,20111125
2162,10022000871,TEAM,000000000.00000,20111125
2163,10022000872,TEAM,000000000.00000,20111125
2164,10022000873,TEAM,000000000.00000,20110624
2165,10022000874,TEAM,000000000.00000,20110521
2166,10022000875,TEAM,000000000.00000,20110503
2167,10022000876,TEAM,000000000.00000,20110326
2168,10022000877,TEAM,000000000.00000,20120215
2169,10022000878,TEAM,000000000.00000,20120215
2170,10022000879,TEAM,000000000.00000,20110624
2171,10022000880,TEAM,000000000.00000,20110624
2172,10022000881,TEAM,000000000.00000,20110624
2173,10022000882,TEAM,000000000.00000,20120402
2174,10022000883,DRYP,000000000.00000,0
2175,10022000884,TEAM,000000000.00000,20110222
2176,10022000885,TEAM,000000000.00000,20111125
2177,10022000886,DRYP,000000000.00000,20101125
2178,10022000887,TEAM,000000000.00000,20110426
2179,10022000888,TEAM,000000000.00000,20110211
2180,10022000889,TEAM,000000000.00000,20110121
2181,10022000890,DRYP,000000000.00000,20110817
2182,10022000891,DRYP,000000000.00000,20110919
2183,10022000892,LEVA,000000000.00000,0
2184,10022000893,LEVA,000000000.00000,0
2185,10022000894,LEVA,000000000.00000,0
2186,10022000895,LEVA,000000000.00000,0
2187,10022000896,LEVA,000000000.00000,0
2188,10022000897,LEVA,000000000.00000,0
2189,10022000898,LEVA,000000000.00000,0
2190,10022000899,LEVA,000000000.00000,0
2191,10022000900,LEVA,000000000.00000,0
2192,10022000901,LEVA,000000000.00000,0
2193,10022000902,LEVA,000000000.00000,0
2194,10022000903,LEVA,000000000.00000,0
2195,10022000904,LEVA,000000000.00000,0
2196,10022000905,LEVA,000000000.00000,0
2197,10022000906,ALIC,000000000.00000,0
2198,10022000907,ALIC,000000000.00000,0
2199,10022000908,ALIC,000000000.00000,0
2200,10022000909,ALIC,000000000.00000,0
2201,10022000910,DRYP,000000000.00000,0
2202,10022000911,DRYP,000000000.00000,0
2203,10022000912,INDU,000000084.00000,20131206
2204,10022000913,ALIC,000000000.00000,20110331
2205,10022000914,ALIC,000000000.00000,0
2206,10022000915,DRYP,000000000.00000,0
2207,10022000916,DRYP,000000000.00000,0
2208,10022000917,ADRO,000000000.00000,0
2209,10022000918,DRYP,000000000.00000,20111212
2210,10022000919,DRYP,000000000.00000,20120423
2211,10022000920,TEAM,000000000.00000,20120206
2212,10022000921,TEAM,000000000.00000,20120206
2213,10022000922,TEAM,000000000.00000,20120206
2214,10022000924,DRYP,000000000.00000,0
2215,10022000925,DRYP,000000000.00000,0
2216,10022000926,DRYP,000000000.00000,0
2217,10022000927,INDU,000000000.00000,0
2218,10022000928,INDU,000000000.00000,0
2219,10022000929,INDU,000000000.00000,0
2220,10022000930,NULL,000000000.00000,0
2221,10022000931,DRYP,000000000.00000,0
2222,10022000932,INDU,000000000.00000,20110414
2223,10022000933,INDU,000000000.00000,0
2224,10022000934,DRYP,000000000.00000,20120423
2225,10022000935,ALIC,000000000.00000,0
2226,10022000936,ALIC,000000000.00000,0
2227,10022000937,ALIC,000000000.00000,0
2228,10022000938,ALIC,000000000.00000,0
2229,10022000939,ALIC,000000000.00000,0
2230,10022000940,TEAM,000000000.00000,0
2231,10022000941,ALIC,000000000.00000,0
2232,10022000942,DRYP,000000000.00000,0
2233,10022000943,ALIC,000000000.00000,0
2234,10022000944,DRYP,000000000.00000,20101102
2235,10022000945,ALIC,000000000.00000,0
2236,10022000946,DRYP,000000003.00000,20131204
2237,10022000947,CONF,000000000.00000,0
2238,10022000948,INDU,000000016.00000,20131206
2239,10022000949,INDU,000000288.00000,20131206
2240,10022000950,DRYP,000000000.00000,20120123
2241,10022000951,DRYP,000006310.00000,20131204
2242,10022000952,CONF,000000000.00000,0
2243,10022000953,CONF,000000000.00000,0
2244,10022000954,INDU,000000000.00000,0
2245,10022000955,INDU,000000000.00000,0
2246,10022000956,INDU,000000000.00000,0
2247,10022000957,INDU,000000000.00000,20110804
2248,10022000958,INDU,000000000.00000,20110322
2249,10022000959,ALIC,000000000.00000,0
2250,10022000960,DRYP,000000000.00000,20131219
2251,10022000961,LEVA,000000000.00000,0
2252,10022000962,TEAM,000000000.00000,0
2253,10022000963,INDU,000000000.00000,20110921
2254,10022000964,REY0,000000000.00000,0
2255,10022000965,DRYP,000000000.00000,20110210
2256,10022000966,DRYP,000000000.00000,20110919
2257,10022000967,CONF,000000000.00000,0
2258,10022000968,CONF,000000000.00000,0
2259,10022000969,DRYP,000000210.00000,20131219
2260,10022000970,DRYP,000000052.00000,20131219
2261,10022000971,DRYP,000000000.00000,20131204
2262,10022000972,ALIC,000000000.00000,20120828
2263,10022000973,ALIC,000000000.00000,20121010
2264,10022000974,ALIC,000000000.00000,20120719
2265,10022000975,CONF,000000001.00000,0
2266,10022000976,CONF,000000000.00000,0
2267,10022000977,ALIC,000000000.00000,0
2268,10022000978,ALIC,000000000.00000,0
2269,10022000979,ALIC,000000000.00000,0
2270,10022000980,ALIC,000000000.00000,0
2271,10022000981,TEAM,000000000.00000,0
2272,10022000982,ADRO,000000000.00000,0
2273,10022000983,ADRO,000000000.00000,0
2274,10022000984,AMER,000000000.00000,0
2275,10022000985,ALIC,000000000.00000,0
2276,10022000986,DRYP,000000001.00000,20131122
2277,10022000987,DRYP,000000104.00000,20131219
2278,10022000988,DRYP,000000067.00000,20131219
2279,10022000989,DRYP,000000026.00000,20131219
2280,10022000992,ALIC,000000000.00000,0
2281,10022000993,CONF,000000000.00000,0
2282,10022000994,ARCO,000000000.00000,0
2283,10022000995,ARCO,000000000.00000,0
2284,10022000996,INDU,000000000.00000,20131206
2285,10022000997,INDU,-000000002.00000,20131206
2286,10022000998,INDU,000000000.00000,20131206
2287,10022000999,INDU,000000002.00000,20131206
2288,10022001000,INDU,000000000.00000,0
2289,10022001001,INDU,000000000.00000,0
2290,10022001002,CONF,000000000.00000,0
2291,10022001003,AMER,000000000.00000,0
2292,10022001004,TEAM,000000000.00000,0
2293,10022001006,ALIC,000000000.00000,0
2294,10022001007,ALIC,000000000.00000,0
2295,10022001008,ALIC,000000000.00000,0
2296,10022001009,ALIC,000000000.00000,0
2297,10022001010,TRIU,000000000.00000,0
2298,10022001011,DRYP,000000000.00000,0
2299,10022001012,TEAM,000000000.00000,0
2300,10022001013,INDU,000000019.00000,20131206
2301,10022001014,INDU,000000000.00000,20101026
2302,10022001015,INDU,000000000.00000,20101026
2303,10022001016,ALIC,000000000.00000,0
2304,10022001017,ALIC,000000000.00000,0
2305,10022001018,ALIC,000000000.00000,0
2306,10022001019,ALIC,000000000.00000,0
2307,10022001020,ALIC,000000000.00000,0
2308,10022001021,FRUT,000000000.00000,20101117
2309,10022001022,FRUT,000000000.00000,20101117
2310,10022001023,FRUT,000000000.00000,20101117
2311,10022001024,FRUT,000000000.00000,20101117
2312,10022001025,FRUT,000000000.00000,20101117
2313,10022001026,FRUT,000000000.00000,20101117
2314,10022001027,FRUT,000000000.00000,20101117
2315,10022001028,FRUT,000000000.00000,20101117
2316,10022001029,FRUT,000000000.00000,20101117
2317,10022001030,FRUT,000000000.00000,20101117
2318,10022001031,FRUT,000000000.00000,20101117
2319,10022001032,FRUT,000000000.00000,20101117
2320,10022001033,FRUT,000000000.00000,20101117
2321,10022001034,FRUT,000000000.00000,20101117
2322,10022001035,TEAM,000000000.00000,20101119
2323,10022001036,DRYP,000000000.00000,20101125
2324,10022001037,DRYP,000000000.00000,20101125
2325,10022001038,DRYP,000000000.00000,20101125
2326,10022001039,DRYP,000000000.00000,20101210
2327,10022001040,FRUT,000000000.00000,20101130
2328,10022001041,INDU,000000000.00000,20131206
2329,10022001042,INDU,000000000.00000,20101202
2330,10022001043,INDU,000000000.00000,20101202
2331,10022001044,INDU,000000000.00000,20110204
2332,10022001045,DRYP,000000000.00000,20110809
2333,10022001046,DRYP,000000000.00000,20130621
2334,10022001047,DRYP,000000000.00000,20110224
2335,10022001048,DRYP,000000000.00000,20131028
2336,10022001049,DRYP,000000000.00000,20110124
2337,10022001050,DRYP,000000034.00000,20131219
2338,10022001051,DRYP,000000000.00000,20131219
2339,10022001052,DRYP,000000000.00000,20131122
2340,10022001053,DRYP,000000000.00000,20131203
2341,10022001054,PALM,000000000.00000,20110323
2342,10022001055,PALM,000000000.00000,20110323
2343,10022001056,PALM,000000000.00000,20110323
2344,10022001057,PALM,000000000.00000,20110323
2345,10022001058,PALM,000000000.00000,20110323
2346,10022001059,PALM,000000000.00000,20110323
2347,10022001060,PALM,000000000.00000,20110323
2348,10022001061,PALM,000000000.00000,20110323
2349,10022001062,PALM,000000000.00000,20110406
2350,10022001063,PALM,000000000.00000,20110406
2351,10022001064,PALM,000000000.00000,20110302
2352,10022001065,PALM,000000000.00000,20110406
2353,10022001066,PALM,000000000.00000,20110406
2354,10022001067,PALM,000000000.00000,20110406
2355,10022001068,PALM,000000000.00000,20110406
2356,10022001069,PALM,000000000.00000,20110406
2357,10022001070,PALM,000000000.00000,20110209
2358,10022001071,PALM,000000000.00000,20110406
2359,10022001072,PALM,000000000.00000,20110406
2360,10022001073,PALM,000000000.00000,20110209
2361,10022001074,PALM,000000000.00000,20110323
2362,10022001075,PALM,000000000.00000,20110209
2363,10022001076,PALM,000000000.00000,20110209
2364,10022001077,PALM,000000000.00000,20110209
2365,10022001078,PALM,000000000.00000,20110209
2366,10022001079,PALM,000000000.00000,20110209
2367,10022001080,PALM,000000000.00000,20110209
2368,10022001081,PALM,000000000.00000,20110209
2369,10022001082,PALM,000000000.00000,20110209
2370,10022001083,PALM,000000000.00000,20110209
2371,10022001084,PALM,000000000.00000,20110209
2372,10022001085,PALM,000000000.00000,20110406
2373,10022001086,PALM,000000000.00000,20110323
2374,10022001087,PALM,000000000.00000,20110406
2375,10022001088,PALM,000000000.00000,20110323
2376,10022001089,PALM,000000000.00000,20110406
2377,10022001090,PALM,000000000.00000,20110209
2378,10022001091,PALM,000000000.00000,20110209
2379,10022001092,PALM,000000000.00000,20110323
2380,10022001093,PALM,000000000.00000,20110406
2381,10022001094,PALM,000000000.00000,20110302
2382,10022001095,PALM,000000000.00000,20110302
2383,10022001096,PALM,000000000.00000,20110302
2384,10022001097,PALM,000000000.00000,20110209
2385,10022001098,PALM,000000000.00000,20110323
2386,10022001099,PALM,000000000.00000,20110302
2387,10022001100,PALM,000000000.00000,20110302
2388,10022001101,PALM,000000000.00000,20110406
2389,10022001102,PALM,000000000.00000,20110323
2390,10022001103,PALM,000000000.00000,20110323
2391,10022001104,INDU,000000000.00000,20111101
2392,10022001105,PALM,000000000.00000,20110209
2393,10022001106,PALM,000000000.00000,20110209
2394,10022001107,PALM,000000000.00000,20110209
2395,10022001108,PALM,000000000.00000,20110209
2396,10022001109,PALM,000000000.00000,20110209
2397,10022001110,PALM,000000000.00000,20110406
2398,10022001111,PALM,000000000.00000,20110406
2399,10022001112,PALM,000000000.00000,20110406
2400,10022001113,PALM,000000000.00000,20110406
2401,10022001114,PALM,000000000.00000,20110406
2402,10022001115,PALM,000000000.00000,20110406
2403,10022001116,PALM,000000000.00000,20110209
2404,10022001117,PALM,000000000.00000,20110406
2405,10022001118,PALM,000000000.00000,20110209
2406,10022001119,PALM,000000000.00000,20110209
2407,10022001120,PALM,000000000.00000,20110209
2408,10022001121,PALM,000000000.00000,20110209
2409,10022001122,PALM,000000000.00000,20110209
2410,10022001123,PALM,000000000.00000,20110209
2411,10022001124,PALM,000000000.00000,20110209
2412,10022001125,PALM,000000000.00000,20110209
2413,10022001126,PALM,000000000.00000,20110209
2414,10022001127,DRYP,000000000.00000,0
2415,10022001128,DRYP,000000000.00000,20131122
2416,10022001129,PALM,000000000.00000,0
2417,10022001130,PALM,000000000.00000,0
2418,10022001131,PALM,000000000.00000,0
2419,10022001132,DRYP,000000000.00000,20110224
2420,10022001133,INDU,000000000.00000,20111205
2421,10022001134,INDU,000000000.00000,20110921
2422,10022001135,INDU,000000000.00000,20110322
2423,10022001136,INDU,000000000.00000,20110322
2424,10022001137,INDU,000000000.00000,20110908
2425,10022001138,INDU,000000000.00000,20110921
2426,10022001139,INDU,000000000.00000,20110322
2427,10022001140,INDU,000000000.00000,20110322
2428,10022001141,INDU,000000000.00000,20110322
2429,10022001142,INDU,000000000.00000,20110322
2430,10022001143,INDU,000000000.00000,20110322
2431,10022001144,INDU,000000000.00000,20110322
2432,10022001145,INDU,000000000.00000,20110622
2433,10022001146,PALM,000000000.00000,20110323
2434,10022001147,NULL,000000000.00000,0
2435,10022001148,CONF,000000000.00000,0
2436,10022001149,GUMM,000000000.00000,20111108
2437,10022001150,GUMM,000000000.00000,20110329
2438,10022001151,INDU,000000000.00000,20110405
2439,10022001152,INDU,000000000.00000,20110405
2440,10022001153,PALM,000000000.00000,20110406
2441,10022001154,PALM,000000000.00000,20110406
2442,10022001155,PALM,000000000.00000,20110406
2443,10022001156,PALM,000000000.00000,20110406
2444,10022001157,ALIC,000000000.00000,0
2445,10022001158,INDU,000000000.00000,0
2446,10022001159,KELL,000000000.00000,0
2447,10022001160,FERR,000000000.00000,0
2448,10022001161,TEAM,000000000.00000,0
2449,10022001162,ALIC,000000000.00000,0
2450,10022001163,DRYP,000000000.00000,0
2451,10022001164,DRYP,000000235.00000,20131028
2452,10022001165,DISL,000000000.00000,20110701
2453,10022001166,DISL,000000000.00000,20110825
2454,10022001167,DISC,000000000.00000,20110822
2455,10022001168,DISC,000000000.00000,20110518
2456,10022001169,DISC,000000000.00000,20110822
2457,10022001170,DISC,000000000.00000,20111101
2458,10022001171,DISC,000000000.00000,20111101
2459,10022001172,DISC,000000000.00000,20111101
2460,10022001173,DISC,000000000.00000,20111101
2461,10022001174,DISC,000000000.00000,20110705
2462,10022001175,DISC,000000000.00000,20110907
2463,10022001176,DISC,000000000.00000,20110907
2464,10022001177,DISC,000000000.00000,20111101
2465,10022001178,DISC,000000000.00000,20110705
2466,10022001179,DISC,000000000.00000,20110907
2467,10022001180,DISC,000000000.00000,20111101
2468,10022001181,DISC,000000000.00000,20110518
2469,10022001182,DISC,000000000.00000,20110518
2470,10022001183,DISC,000000000.00000,20110801
2471,10022001184,DISC,000000000.00000,20110907
2472,10022001185,DISL,000000000.00000,0
2473,10022001186,DRYP,000000000.00000,20130815
2474,10022001187,DRYP,000003092.00000,20131202
2475,10022001188,DISL,000000000.00000,20110701
2476,10022001189,TEAM,000000000.00000,20110613
2477,10022001190,DRYP,000000000.00000,0
2478,10022001191,DRYP,000000000.00000,0
2479,10022001192,ALIC,000000000.00000,0
2480,10022001193,KELL,000000000.00000,0
2481,10022001194,VALL,000000000.00000,0
2482,10022001195,CONF,000000000.00000,0
2483,10022001196,DISC,000000000.00000,20111101
2484,10022001197,SUPE,000000000.00000,0
2485,10022001198,DRYP,000000000.00000,20130621
2486,10022001199,KELL,000000000.00000,0
2487,10022001200,ALIC,000000000.00000,20110718
2488,10022001201,DISC,000000000.00000,0
2489,10022001202,DISC,000000000.00000,0
2490,10022001203,DISC,000000000.00000,0
2491,10022001204,DISC,000000000.00000,0
2492,10022001205,GUMM,000000000.00000,20111108
2493,10022001206,GUMM,000000000.00000,20111108
2494,10022001207,SURC,000000000.00000,20131004
