1876,10021000375,REY0,000000048.00000,20140317
1877,10021000376,REY0,000000105.00000,20140127
1878,10021000377,REY0,000000377.00000,20140127
1879,10021000378,REY0,000000000.00000,20130315
1880,10021000379,REY0,000000000.00000,20130315
1881,10021000380,REY0,000000000.00000,20130315
1882,10021000381,REY0,000000776.00000,20140317
1883,10021000382,REY0,000005649.00000,20140304
1884,10021000383,REY0,000000000.00000,20130802
1885,10021000384,REY0,000000016.00000,0
1886,10021000385,REY0,000000001.00000,20140304
1887,10021000386,REY0,000000012.00000,20140304
1888,10021000387,REY0,000000095.00000,20140317
1889,10021000388,REY0,000000013.00000,20131105
1890,10021000389,REY0,000000000.00000,20130723
1891,10021000390,REY0,000000000.00000,20130723
1892,10021000391,REY0,000000014.00000,20131220
1893,10021000392,REY0,000000000.00000,20140317
1894,10021000393,REY0,000000000.00000,20130802
1895,10021000394,REY0,000000007.00000,20131125
1896,10021000395,REY0,000000000.00000,20140207
1897,10021000396,REY0,000000014.00000,20140127
1898,10021000397,REY0,000000000.00000,20140304
1899,10021000398,REY0,000000012.00000,20131025
1900,10021000399,REY0,000000002.00000,20140207
1901,10021000400,REY0,000020235.00000,20140317
1902,10021000401,REY0,000000000.00000,20130921
1903,10021000402,REY0,000000003.00000,20140317
1904,10021000403,REY0,000000123.00000,20131220
1905,10021000404,REY0,000000108.00000,20140304
1906,10021000405,REY0,000000057.00000,20140304
1907,10021000406,REY0,000000231.00000,20131220
1908,10021000407,REY0,000000041.00000,20140207
1909,10021000408,REY0,000005099.00000,20140317
1910,10021000409,REY0,000004606.00000,20131105
1911,10021000410,REY0,000000106.00000,0
1912,10021000411,REY0,000000060.00000,0
1913,10021000412,REY0,000000030.00000,20140317
1914,10021000413,REY0,000005141.00000,20140304
1915,10021000414,REY0,000000004.00000,20140304
1916,10021000415,REY0,000009622.00000,20140304
1917,10021000416,REY0,000000087.00000,20140304
1918,10022000005,SANT,000000000.00000,20121106
1919,10022000016,SANT,000000000.00000,20121106
1920,10022000042,SANT,000000000.00000,20120725
1921,10022000078,SANT,000000000.00000,20120525
1922,10022000167,SANT,000000000.00000,20120903
1923,10022000173,SANT,000000000.00000,20120828
1924,10022000223,SANT,000000000.00000,20120725
1925,10022000366,SANT,000000000.00000,20121113
1926,10022000370,QUAL,000000000.00000,0
1927,10022000371,QUAL,000000000.00000,0
1928,10022000399,QUAL,000000000.00000,0
1929,10022000408,QUAL,000000000.00000,0
1930,10022000415,QUAL,000000000.00000,0
1931,10022000416,QUAL,000000000.00000,0
1932,10022000417,QUAL,000000000.00000,0
1933,10022000418,QUAL,000000000.00000,0
1934,10022000420,QUAL,000000000.00000,0
1935,10022000421,QUAL,000000000.00000,0
1936,10022000422,QUAL,000000000.00000,0
1937,10022000423,QUAL,000000000.00000,0
1938,10022000429,QUAL,000000000.00000,0
1939,10022000430,QUAL,000000000.00000,0
1940,10022000431,QUAL,000000000.00000,0
1941,10022000435,QUAL,000000000.00000,0
1942,10022000440,FERR,000000000.00000,0
1943,10022000476,QUAL,000000000.00000,0
1944,10022000478,REY0,000000000.00000,20131125
1945,10022000487,REY0,000000000.00000,0
1946,10022000507,DRYP,000000000.00000,20110414
1947,10022000508,DRYP,000000000.00000,20101210
1948,10022000509,DRYP,000000000.00000,20130624
1949,10022000510,DRYP,000000000.00000,20130815
1950,10022000511,DRYP,000000000.00000,0
1951,10022000512,DRYP,000000000.00000,0
1952,10022000515,DRYP,000000202.00000,20140228
1953,10022000516,DRYP,000000175.00000,20140124
1954,10022000517,DRYP,000000000.00000,20130313
1955,10022000518,DRYP,000000000.00000,20110414
1956,10022000519,DRYP,000000000.00000,0
1957,10022000520,DRYP,000000000.00000,0
1958,10022000521,DRYP,000000000.00000,0
1959,10022000522,DRYP,000000000.00000,0
1960,10022000523,DRYP,000000000.00000,0
1961,10022000526,PANA,000000000.00000,0
1962,10022000527,PANA,000000000.00000,0
1963,10022000535,QUAL,000000000.00000,0
1964,10022000537,DRYP,000000162.00000,20140320
1965,10022000539,DRYP,000000000.00000,20101125
1966,10022000540,DRYP,000000124.00000,20140228
1967,10022000541,DRYP,000000086.00000,20140124
1968,10022000542,DRYP,000000000.00000,0
1969,10022000543,DRYP,000000000.00000,20130131
1970,10022000544,DRYP,000000000.00000,20131219
1971,10022000546,DRYP,000000000.00000,0
1972,10022000547,DRYP,000000000.00000,0
1973,10022000548,DRYP,000000000.00000,20110210
1974,10022000549,DRYP,000000000.00000,20110210
1975,10022000551,DRYP,000000000.00000,0
1976,10022000554,DRYP,000000000.00000,0
1977,10022000555,DRYP,000000000.00000,20110816
1978,10022000556,DRYP,000000012.00000,20140321
1979,10022000557,DRYP,000000000.00000,20130621
1980,10022000558,DRYP,000000000.00000,20110413
1981,10022000559,DRYP,000000000.00000,20101125
1982,10022000560,DRYP,000000000.00000,20110204
1983,10022000561,DRYP,000000000.00000,20110413
1984,10022000562,DRYP,000000000.00000,20110414
1985,10022000564,QUAL,000000000.00000,0
1986,10022000566,DRYP,000000000.00000,0
1987,10022000567,DRYP,000000000.00000,0
1988,10022000568,DRYP,000000000.00000,0
1989,10022000569,DRYP,000000000.00000,0
1990,10022000575,QUAL,000000000.00000,0
1991,10022000576,DRYP,000000002.00000,20131122
1992,10022000578,DRYP,000000000.00000,20120831
1993,10022000580,ALIC,000000000.00000,20121114
1994,10022000581,ALIC,000000000.00000,20121217
1995,10022000582,ALIC,000000000.00000,20121217
1996,10022000583,ALIC,000000000.00000,20120719
1997,10022000584,ALIC,000000000.00000,20120727
1998,10022000585,ALIC,000000000.00000,20121114
1999,10022000586,ALIC,000000000.00000,20121217
2000,10022000587,ALIC,000000000.00000,20121025
2001,10022000588,ALIC,000000000.00000,20120924
2002,10022000589,ALIC,000000000.00000,20120828
2003,10022000590,QUAL,000000000.00000,0
2004,10022000592,DRYP,000000000.00000,0
2005,10022000593,AMER,000000000.00000,0
2006,10022000600,DRYP,000000000.00000,20131004
2007,10022000602,DRYP,000000001.00000,20131122
2008,10022000605,DRYP,000006462.00000,20140321
2009,10022000606,ALIC,000000000.00000,0
2010,10022000607,DRYP,000000000.00000,20110201
2011,10022000608,DRYP,000000000.00000,20110829
2012,10022000609,QUAL,000000000.00000,0
2013,10022000610,QUAL,000000000.00000,0
2014,10022000612,DRYP,000000000.00000,20110204
2015,10022000613,DRYP,000000000.00000,20120531
2016,10022000614,DRYP,000000000.00000,20110503
2017,10022000615,DRYP,000000000.00000,20120221
2018,10022000616,DRYP,000000000.00000,20120221
2019,10022000617,DRYP,000001094.00000,20140127
2020,10022000618,DRYP,000000009.00000,20130531
2021,10022000619,DRYP,000000000.00000,0
2022,10022000620,ALIC,000000000.00000,0
2023,10022000621,INDU,000000000.00000,0
2024,10022000622,INDU,000000000.00000,0
2025,10022000623,INDU,000000171.00000,20140311
2026,10022000624,INDU,000000058.00000,20140304
2027,10022000625,INDU,000000198.00000,20140311
2028,10022000626,INDU,000000052.00000,20140311
2029,10022000627,INDU,000000045.00000,20140311
2030,10022000628,INDU,000000470.00000,20131113
2031,10022000629,INDU,000000224.00000,20131113
2032,10022000630,INDU,000000201.00000,20140304
2033,10022000631,INDU,000000196.00000,20140311
2034,10022000632,INDU,000000000.00000,20110204
2035,10022000633,INDU,000000000.00000,0
2036,10022000634,INDU,000000000.00000,20110204
2037,10022000635,INDU,000000000.00000,20110204
2038,10022000636,INDU,000000626.00000,20140327
2039,10022000637,INDU,000000394.00000,20140327
2040,10022000638,INDU,000000319.00000,20140327
2041,10022000639,INDU,000000382.00000,20140327
2042,10022000640,INDU,000000000.00000,20121204
2043,10022000641,INDU,000000057.00000,20140327
2044,10022000642,INDU,000000082.00000,20140327
2045,10022000643,INDU,000000109.00000,20140327
2046,10022000644,INDU,000000321.00000,20140327
2047,10022000645,INDU,000000000.00000,20110921
2048,10022000646,INDU,000000000.00000,20140304
2049,10022000647,INDU,000000113.00000,20140327
2050,10022000648,INDU,000000085.00000,20140327
2051,10022000649,INDU,000000094.00000,20140311
2052,10022000650,INDU,000000083.00000,20140311
2053,10022000651,INDU,000000000.00000,20140219
2054,10022000652,INDU,000000066.00000,20140327
2055,10022000653,INDU,000000005.00000,20140219
2056,10022000654,INDU,000000000.00000,20130808
2057,10022000655,INDU,000000012.00000,20140304
2058,10022000656,INDU,000000050.00000,20140327
2059,10022000657,INDU,000000023.00000,20140219
2060,10022000658,INDU,000000013.00000,20140304
2061,10022000659,INDU,000000017.00000,20140311
2062,10022000660,INDU,000000093.00000,20140311
2063,10022000661,INDU,000000013.00000,20140304
2064,10022000662,INDU,000000004.00000,20140219
2065,10022000663,INDU,000000000.00000,0
2066,10022000668,INDU,000000000.00000,0
2067,10022000669,INDU,000000000.00000,0
2068,10022000670,INDU,000000138.00000,20140311
2069,10022000671,INDU,000000000.00000,20111205
2070,10022000672,INDU,000000000.00000,20120508
2071,10022000673,INDU,000000000.00000,0
2072,10022000674,INDU,000000097.00000,20140304
2073,10022000675,INDU,000000135.00000,20140128
2074,10022000676,INDU,000000125.00000,20140219
2075,10022000677,INDU,000000204.00000,20140211
2076,10022000678,INDU,000000127.00000,20140311
2077,10022000679,INDU,000000120.00000,20140328
2078,10022000680,INDU,000000129.00000,20140327
2079,10022000681,INDU,000000084.00000,20140327
2080,10022000682,INDU,000000000.00000,20110322
2081,10022000683,INDU,000000000.00000,20110322
2082,10022000684,INDU,000000000.00000,20110322
2083,10022000685,INDU,000000000.00000,20120626
2084,10022000686,INDU,000000000.00000,20111101
2085,10022000687,INDU,000000161.00000,20140327
2086,10022000688,INDU,000000000.00000,20130712
2087,10022000689,INDU,000000126.00000,20140311
2088,10022000690,INDU,000000482.00000,20140327
2089,10022000691,INDU,000000000.00000,20101202
2090,10022000692,INDU,000000000.00000,20130808
2091,10022000693,INDU,000000000.00000,20130212
2092,10022000694,INDU,000000045.00000,20140311
2093,10022000695,INDU,000000108.00000,20140304
2094,10022000696,INDU,000000052.00000,20140327
2095,10022000697,INDU,000000108.00000,20140311
2096,10022000698,INDU,000000000.00000,20110519
2097,10022000699,INDU,000000000.00000,20110322
2098,10022000700,INDU,000000000.00000,20120202
2099,10022000701,INDU,000000000.00000,20101026
2100,10022000702,INDU,000000000.00000,0
2101,10022000703,INDU,000000000.00000,20101026
2102,10022000704,INDU,000000106.00000,20140311
2103,10022000705,INDU,000000000.00000,20110414
2104,10022000706,INDU,000000000.00000,20110322
2105,10022000707,INDU,000000000.00000,20110831
2106,10022000708,INDU,000000000.00000,0
2107,10022000709,INDU,000000187.00000,20140327
2108,10022000710,INDU,000000000.00000,20120427
2109,10022000711,INDU,000000000.00000,20120508
2110,10022000712,INDU,000000000.00000,0
2111,10022000713,INDU,000000000.00000,0
2112,10022000714,INDU,000000000.00000,20110310
2113,10022000715,INDU,000000000.00000,0
2114,10022000716,INDU,000000000.00000,20140219
2115,10022000717,INDU,000000000.00000,20130808
2116,10022000719,INDU,000000000.00000,20120228
2117,10022000720,INDU,000000000.00000,0
2118,10022000721,INDU,000000064.00000,20140211
2119,10022000722,INDU,000000000.00000,20120626
2120,10022000723,INDU,000000000.00000,0
2121,10022000724,INDU,000000019.00000,20140304
2122,10022000725,INDU,000000058.00000,20140327
2123,10022000726,INDU,000000047.00000,20140304
2124,10022000727,INDU,000000188.00000,20140304
2125,10022000728,INDU,000000114.00000,20140311
2126,10022000729,INDU,000000062.00000,20140311
2127,10022000730,INDU,000000304.00000,20140311
2128,10022000731,INDU,000000458.00000,20140318
2129,10022000735,INDU,000000000.00000,20130703
2130,10022000736,INDU,000000000.00000,0
2131,10022000737,INDU,000000000.00000,20101202
2132,10022000738,INDU,000000000.00000,0
2133,10022000739,COEX,000000000.00000,0
2134,10022000740,COEX,000000000.00000,0
2135,10022000741,COEX,000000000.00000,0
2136,10022000742,COEX,000000000.00000,0
2137,10022000743,COEX,000000000.00000,0
2138,10022000745,COEX,000000000.00000,0
2139,10022000746,COEX,000000000.00000,0
2140,10022000752,INDU,000000137.00000,20140327
2141,10022000753,INDU,000000055.00000,20140304
2142,10022000754,INDU,000000075.00000,20140327
2143,10022000755,INDU,000000127.00000,20140327
2144,10022000756,INDU,000000198.00000,20140211
2145,10022000757,INDU,000000117.00000,20140211
2146,10022000758,INDU,000000120.00000,20140328
2147,10022000759,INDU,000000000.00000,0
2148,10022000760,INDU,000000120.00000,20140304
2149,10022000761,DRYP,000000000.00000,20110201
2150,10022000763,INDU,000000000.00000,20140327
2151,10022000764,INDU,000000000.00000,20140311
2152,10022000766,INDU,000000000.00000,20140128
2153,10022000767,INDU,000000000.00000,20110322
2154,10022000768,INDU,000000000.00000,20110322
2155,10022000771,INDU,000000000.00000,20130225
2156,10022000772,INDU,000000000.00000,20130411
2157,10022000773,INDU,000000000.00000,20130422
2158,10022000774,INDU,000000043.00000,20140311
2159,10022000775,INDU,000000029.00000,20140211
2160,10022000777,INDU,000000000.00000,20110322
2161,10022000778,INDU,000000000.00000,20110322
2162,10022000779,INDU,000000000.00000,20110322
2163,10022000780,INDU,000000281.00000,20140219
2164,10022000781,INDU,000000173.00000,20140311
2165,10022000782,INDU,000000000.00000,20131024
2166,10022000783,INDU,000000134.00000,20140128
2167,10022000785,INDU,000000226.00000,20140327
2168,10022000786,INDU,000000000.00000,0
2169,10022000787,INDU,000000000.00000,0
2170,10022000788,INDU,000000000.00000,0
2171,10022000789,INDU,000000000.00000,0
2172,10022000794,INDU,000000004.00000,0
2173,10022000795,QUAL,000000000.00000,0
2174,10022000796,KELL,000000001.00000,0
2175,10022000797,AMER,000000000.00000,0
2176,10022000798,DRYP,000000000.00000,0
2177,10022000799,DRYP,000000000.00000,20110815
2178,10022000800,DRYP,000000000.00000,20110815
2179,10022000801,DRYP,000000000.00000,20110317
2180,10022000802,DRYP,000000000.00000,20110815
2181,10022000803,DRYP,000000000.00000,0
2182,10022000804,DRYP,000000000.00000,0
2183,10022000805,DRYP,000000000.00000,0
2184,10022000806,DRYP,000000000.00000,0
2185,10022000807,DRYP,000000000.00000,0
2186,10022000808,INDU,000000000.00000,0
2187,10022000811,DRYP,000000000.00000,0
2188,10022000812,QUAL,000000000.00000,0
2189,10022000813,INDU,000000000.00000,20110204
2190,10022000814,INDU,000000002.00000,20110310
2191,10022000815,DRYP,000002249.00000,20140321
2192,10022000816,DRYP,000003055.00000,20140321
2193,10022000818,GRAS,000000000.00000,0
2194,10022000819,GRAS,000000000.00000,0
2195,10022000820,GRAS,000000000.00000,0
2196,10022000821,GRAS,000000000.00000,0
2197,10022000822,GRAS,000000000.00000,0
2198,10022000823,GRAS,000000000.00000,0
2199,10022000824,GUMM,000000000.00000,20130820
2200,10022000825,RCL0,000000000.00000,0
2201,10022000826,INDU,000000000.00000,0
2202,10022000827,DRYP,000002126.00000,20140217
2203,10022000828,DRYP,000000000.00000,20120516
2204,10022000829,DRYP,000000000.00000,0
2205,10022000830,DRYP,000000000.00000,20130502
2206,10022000831,DRYP,000000000.00000,20110517
2207,10022000832,DRYP,000000000.00000,0
2208,10022000833,DRYP,000000000.00000,0
2209,10022000834,DRYP,000000000.00000,0
2210,10022000835,DRYP,000000000.00000,0
2211,10022000836,DRYP,000000000.00000,0
2212,10022000840,COEX,000000000.00000,0
2213,10022000841,COEX,000000000.00000,0
2214,10022000843,INDU,000000000.00000,0
2215,10022000844,INDU,000000000.00000,0
2216,10022000845,INDU,000000000.00000,0
2217,10022000846,INDU,000000000.00000,0
2218,10022000847,INDU,000000000.00000,0
2219,10022000848,INDU,000000000.00000,0
2220,10022000849,INDU,000000000.00000,0
2221,10022000850,DRYP,000000000.00000,0
2222,10022000851,PANA,000000000.00000,0
2223,10022000852,PANA,000000000.00000,0
2224,10022000856,INDU,000000000.00000,0
2225,10022000859,ALIC,000000000.00000,0
2226,10022000862,DRYP,000000000.00000,20120717
2227,10022000863,DRYP,000000000.00000,0
2228,10022000864,INDU,000000141.00000,20140327
2229,10022000865,TEAM,000000000.00000,20110222
2230,10022000866,TEAM,000000000.00000,20110222
2231,10022000867,TEAM,000000000.00000,20110426
2232,10022000868,TEAM,000000000.00000,20110222
2233,10022000869,TEAM,000000000.00000,20111125
2234,10022000870,TEAM,000000000.00000,20111125
2235,10022000871,TEAM,000000000.00000,20111125
2236,10022000872,TEAM,000000000.00000,20111125
2237,10022000873,TEAM,000000000.00000,20110624
2238,10022000874,TEAM,000000000.00000,20110521
2239,10022000875,TEAM,000000000.00000,20110503
2240,10022000876,TEAM,000000000.00000,20110326
2241,10022000877,TEAM,000000000.00000,20120215
2242,10022000878,TEAM,000000000.00000,20120215
2243,10022000879,TEAM,000000000.00000,20110624
2244,10022000880,TEAM,000000000.00000,20110624
2245,10022000881,TEAM,000000000.00000,20110624
2246,10022000882,TEAM,000000000.00000,20120402
2247,10022000883,DRYP,000000000.00000,0
2248,10022000884,TEAM,000000000.00000,20110222
2249,10022000885,TEAM,000000000.00000,20111125
2250,10022000886,DRYP,000000000.00000,20101125
2251,10022000887,TEAM,000000000.00000,20110426
2252,10022000888,TEAM,000000000.00000,20110211
2253,10022000889,TEAM,000000000.00000,20110121
2254,10022000890,DRYP,000000000.00000,20110817
2255,10022000891,DRYP,000000000.00000,20110919
2256,10022000892,LEVA,000000000.00000,0
2257,10022000893,LEVA,000000000.00000,0
2258,10022000894,LEVA,000000000.00000,0
2259,10022000895,LEVA,000000000.00000,0
2260,10022000896,LEVA,000000000.00000,0
2261,10022000897,LEVA,000000000.00000,0
2262,10022000898,LEVA,000000000.00000,0
2263,10022000899,LEVA,000000000.00000,0
2264,10022000900,LEVA,000000000.00000,0
2265,10022000901,LEVA,000000000.00000,0
2266,10022000902,LEVA,000000000.00000,0
2267,10022000903,LEVA,000000000.00000,0
2268,10022000904,LEVA,000000000.00000,0
2269,10022000905,LEVA,000000000.00000,0
2270,10022000906,ALIC,000000000.00000,0
2271,10022000907,ALIC,000000000.00000,0
2272,10022000908,ALIC,000000000.00000,0
2273,10022000909,ALIC,000000000.00000,0
2274,10022000910,DRYP,000000000.00000,0
2275,10022000911,DRYP,000000000.00000,0
2276,10022000912,INDU,000000293.00000,20140327
2277,10022000913,ALIC,000000000.00000,20110331
2278,10022000914,ALIC,000000000.00000,0
2279,10022000915,DRYP,000000000.00000,0
2280,10022000916,DRYP,000000000.00000,0
2281,10022000917,ADRO,000000000.00000,0
2282,10022000918,DRYP,000000000.00000,20111212
2283,10022000919,DRYP,000000000.00000,20120423
2284,10022000920,TEAM,000000000.00000,20120206
2285,10022000921,TEAM,000000000.00000,20120206
2286,10022000922,TEAM,000000000.00000,20120206
2287,10022000924,DRYP,000000000.00000,0
2288,10022000925,DRYP,000000000.00000,0
2289,10022000926,DRYP,000000000.00000,0
2290,10022000927,INDU,000000000.00000,0
2291,10022000928,INDU,000000000.00000,0
2292,10022000929,INDU,000000000.00000,0
2293,10022000930,NULL,000000000.00000,0
2294,10022000931,DRYP,000000000.00000,0
2295,10022000932,INDU,000000000.00000,20110414
2296,10022000933,INDU,000000000.00000,0
2297,10022000934,DRYP,000000000.00000,20120423
2298,10022000935,ALIC,000000000.00000,0
2299,10022000936,ALIC,000000000.00000,0
2300,10022000937,ALIC,000000000.00000,0
2301,10022000938,ALIC,000000000.00000,0
2302,10022000939,ALIC,000000000.00000,0
2303,10022000940,TEAM,000000000.00000,0
2304,10022000941,ALIC,000000000.00000,0
2305,10022000942,DRYP,000000000.00000,0
2306,10022000943,ALIC,000000000.00000,0
2307,10022000944,DRYP,000000000.00000,20101102
2308,10022000945,ALIC,000000000.00000,0
2309,10022000946,DRYP,000000094.00000,20140326
2310,10022000947,CONF,000000000.00000,0
2311,10022000948,INDU,000000020.00000,20140311
2312,10022000949,INDU,000000239.00000,20131206
2313,10022000950,DRYP,000000000.00000,20120123
2314,10022000951,DRYP,000003106.00000,20140321
2315,10022000952,CONF,000000000.00000,0
2316,10022000953,CONF,000000000.00000,0
2317,10022000954,INDU,000000000.00000,0
2318,10022000955,INDU,000000000.00000,0
2319,10022000956,INDU,000000000.00000,0
2320,10022000957,INDU,000000000.00000,20110804
2321,10022000958,INDU,000000000.00000,20110322
2322,10022000959,ALIC,000000000.00000,0
2323,10022000960,DRYP,000000168.00000,20140217
2324,10022000961,LEVA,000000000.00000,0
2325,10022000962,TEAM,000000000.00000,0
2326,10022000963,INDU,000000000.00000,20110921
2327,10022000964,REY0,000000000.00000,0
2328,10022000965,DRYP,000000000.00000,20110210
2329,10022000966,DRYP,000000000.00000,20140326
2330,10022000967,CONF,000000000.00000,0
2331,10022000968,CONF,000000000.00000,0
2332,10022000969,DRYP,000000000.00000,20131219
2333,10022000970,DRYP,000000000.00000,20131219
2334,10022000971,DRYP,000000000.00000,20131204
2335,10022000972,ALIC,000000000.00000,20120828
2336,10022000973,ALIC,000000000.00000,20121010
2337,10022000974,ALIC,000000000.00000,20120719
2338,10022000975,CONF,000000001.00000,0
2339,10022000976,CONF,000000000.00000,0
2340,10022000977,ALIC,000000000.00000,0
2341,10022000978,ALIC,000000000.00000,0
2342,10022000979,ALIC,000000000.00000,0
2343,10022000980,ALIC,000000000.00000,0
2344,10022000981,TEAM,000000000.00000,0
2345,10022000982,ADRO,000000000.00000,0
2346,10022000983,ADRO,000000000.00000,0
2347,10022000984,AMER,000000000.00000,0
2348,10022000985,ALIC,000000000.00000,0
2349,10022000986,DRYP,000000040.00000,20140320
2350,10022000987,DRYP,000000287.00000,20140320
2351,10022000988,DRYP,000000667.00000,20140320
2352,10022000989,DRYP,000000279.00000,20140327
2353,10022000992,ALIC,000000000.00000,0
2354,10022000993,CONF,000000000.00000,0
2355,10022000994,ARCO,000000000.00000,0
2356,10022000995,ARCO,000000000.00000,0
2357,10022000996,INDU,000000074.00000,20140327
2358,10022000997,INDU,000000047.00000,20140327
2359,10022000998,INDU,000000070.00000,20140327
2360,10022000999,INDU,000000059.00000,20140219
2361,10022001000,INDU,000000000.00000,0
2362,10022001001,INDU,000000000.00000,0
2363,10022001002,CONF,000000000.00000,0
2364,10022001003,AMER,000000000.00000,0
2365,10022001004,TEAM,000000000.00000,0
2366,10022001006,ALIC,000000000.00000,0
2367,10022001007,ALIC,000000000.00000,0
2368,10022001008,ALIC,000000000.00000,0
2369,10022001009,ALIC,000000000.00000,0
2370,10022001010,TRIU,000000000.00000,0
2371,10022001011,DRYP,000000000.00000,0
2372,10022001012,TEAM,000000000.00000,0
2373,10022001013,INDU,000000027.00000,20140327
2374,10022001014,INDU,000000000.00000,20101026
2375,10022001015,INDU,000000000.00000,20101026
2376,10022001016,ALIC,000000000.00000,0
2377,10022001017,ALIC,000000000.00000,0
2378,10022001018,ALIC,000000000.00000,0
2379,10022001019,ALIC,000000000.00000,0
2380,10022001020,ALIC,000000000.00000,0
2381,10022001021,FRUT,000000000.00000,20101117
2382,10022001022,FRUT,000000000.00000,20101117
2383,10022001023,FRUT,000000000.00000,20101117
2384,10022001024,FRUT,000000000.00000,20101117
2385,10022001025,FRUT,000000000.00000,20101117
2386,10022001026,FRUT,000000000.00000,20101117
2387,10022001027,FRUT,000000000.00000,20101117
2388,10022001028,FRUT,000000000.00000,20101117
2389,10022001029,FRUT,000000000.00000,20101117
2390,10022001030,FRUT,000000000.00000,20101117
2391,10022001031,FRUT,000000000.00000,20101117
2392,10022001032,FRUT,000000000.00000,20101117
2393,10022001033,FRUT,000000000.00000,20101117
2394,10022001034,FRUT,000000000.00000,20101117
2395,10022001035,TEAM,000000000.00000,20101119
2396,10022001036,DRYP,000000000.00000,20101125
2397,10022001037,DRYP,000000000.00000,20101125
2398,10022001038,DRYP,000000000.00000,20101125
2399,10022001039,DRYP,000000000.00000,20101210
2400,10022001040,FRUT,000000000.00000,20101130
2401,10022001041,INDU,000000138.00000,20140327
2402,10022001042,INDU,000000000.00000,20101202
2403,10022001043,INDU,000000000.00000,20101202
2404,10022001044,INDU,000000000.00000,20110204
2405,10022001045,DRYP,000000000.00000,20110809
2406,10022001046,DRYP,000000000.00000,20130621
2407,10022001047,DRYP,000000000.00000,20110224
2408,10022001048,DRYP,000000000.00000,20131028
2409,10022001049,DRYP,000000000.00000,20110124
2410,10022001050,DRYP,000000030.00000,20140218
2411,10022001051,DRYP,000000156.00000,20140321
2412,10022001052,DRYP,000000177.00000,20140321
2413,10022001053,DRYP,000003534.00000,20140321
2414,10022001054,PALM,000000000.00000,20110323
2415,10022001055,PALM,000000000.00000,20110323
2416,10022001056,PALM,000000000.00000,20110323
2417,10022001057,PALM,000000000.00000,20110323
2418,10022001058,PALM,000000000.00000,20110323
2419,10022001059,PALM,000000000.00000,20110323
2420,10022001060,PALM,000000000.00000,20110323
2421,10022001061,PALM,000000000.00000,20110323
2422,10022001062,PALM,000000000.00000,20110406
2423,10022001063,PALM,000000000.00000,20110406
2424,10022001064,PALM,000000000.00000,20110302
2425,10022001065,PALM,000000000.00000,20110406
2426,10022001066,PALM,000000000.00000,20110406
2427,10022001067,PALM,000000000.00000,20110406
2428,10022001068,PALM,000000000.00000,20110406
2429,10022001069,PALM,000000000.00000,20110406
2430,10022001070,PALM,000000000.00000,20110209
2431,10022001071,PALM,000000000.00000,20110406
2432,10022001072,PALM,000000000.00000,20110406
2433,10022001073,PALM,000000000.00000,20110209
2434,10022001074,PALM,000000000.00000,20110323
2435,10022001075,PALM,000000000.00000,20110209
2436,10022001076,PALM,000000000.00000,20110209
2437,10022001077,PALM,000000000.00000,20110209
2438,10022001078,PALM,000000000.00000,20110209
2439,10022001079,PALM,000000000.00000,20110209
2440,10022001080,PALM,000000000.00000,20110209
2441,10022001081,PALM,000000000.00000,20110209
2442,10022001082,PALM,000000000.00000,20110209
2443,10022001083,PALM,000000000.00000,20110209
2444,10022001084,PALM,000000000.00000,20110209
2445,10022001085,PALM,000000000.00000,20110406
2446,10022001086,PALM,000000000.00000,20110323
2447,10022001087,PALM,000000000.00000,20110406
2448,10022001088,PALM,000000000.00000,20110323
2449,10022001089,PALM,000000000.00000,20110406
2450,10022001090,PALM,000000000.00000,20110209
2451,10022001091,PALM,000000000.00000,20110209
2452,10022001092,PALM,000000000.00000,20110323
2453,10022001093,PALM,000000000.00000,20110406
2454,10022001094,PALM,000000000.00000,20110302
2455,10022001095,PALM,000000000.00000,20110302
2456,10022001096,PALM,000000000.00000,20110302
2457,10022001097,PALM,000000000.00000,20110209
2458,10022001098,PALM,000000000.00000,20110323
2459,10022001099,PALM,000000000.00000,20110302
2460,10022001100,PALM,000000000.00000,20110302
2461,10022001101,PALM,000000000.00000,20110406
2462,10022001102,PALM,000000000.00000,20110323
2463,10022001103,PALM,000000000.00000,20110323
2464,10022001104,INDU,000000039.00000,20140327
2465,10022001105,PALM,000000000.00000,20110209
2466,10022001106,PALM,000000000.00000,20110209
2467,10022001107,PALM,000000000.00000,20110209
2468,10022001108,PALM,000000000.00000,20110209
2469,10022001109,PALM,000000000.00000,20110209
2470,10022001110,PALM,000000000.00000,20110406
2471,10022001111,PALM,000000000.00000,20110406
2472,10022001112,PALM,000000000.00000,20110406
2473,10022001113,PALM,000000000.00000,20110406
2474,10022001114,PALM,000000000.00000,20110406
2475,10022001115,PALM,000000000.00000,20110406
2476,10022001116,PALM,000000000.00000,20110209
2477,10022001117,PALM,000000000.00000,20110406
2478,10022001118,PALM,000000000.00000,20110209
2479,10022001119,PALM,000000000.00000,20110209
2480,10022001120,PALM,000000000.00000,20110209
2481,10022001121,PALM,000000000.00000,20110209
2482,10022001122,PALM,000000000.00000,20110209
2483,10022001123,PALM,000000000.00000,20110209
2484,10022001124,PALM,000000000.00000,20110209
2485,10022001125,PALM,000000000.00000,20110209
2486,10022001126,PALM,000000000.00000,20110209
2487,10022001127,DRYP,000000000.00000,0
2488,10022001128,DRYP,000000050.00000,20140320
2489,10022001129,PALM,000000000.00000,0
2490,10022001130,PALM,000000000.00000,0
