1945,10022007224,ESPATULA CALADA NYLON MOD 103,1400.00,1399.00,1399.00,.00,16.00,UN,HOME ELEMENTS
1946,10022007226,ESPUMADERA NYLON MOD 105,1400.00,1399.00,1399.00,.00,16.00,UN,HOME ELEMENTS
1947,10022007227,CUCHARON NYLON MOD 106,1400.00,1399.00,1399.00,.00,16.00,UN,HOME ELEMENTS
1948,10022007280,PLATO PANDO 9.6 CUAD MELAMINA BLANCA,2000.00,1981.00,1981.00,.00,16.00,UN,HOME ELEMENTS
1949,10022007291,PLATO DULCERO MELAMINA BLANCA,850.00,816.00,816.00,.00,16.00,UN,HOME ELEMENTS
1950,10022007302,POCILLO TE DEC 623 VITROC,2850.00,2811.00,2811.00,.00,16.00,UN,HOME ELEMENTS
1951,10022007303,POCILLO TE DEC 607 VITROC,2850.00,2811.00,2811.00,.00,16.00,UN,HOME ELEMENTS
1952,10022007305,PLATO TE VITROCERAMICA DEC 623,1300.00,1282.00,1282.00,.00,16.00,UN,HOME ELEMENTS
1953,10022007306,PLATO TE VITROCERAMICA DEC 607,1300.00,1282.00,1282.00,.00,16.00,UN,HOME ELEMENTS
1954,10022007319,BATERIA 8 PZAS ANTIADH C.UTENSILIO,36800.00,36758.00,36758.00,.00,16.00,UN,HOME ELEMENTS
1955,10022007320,COLADOR ACERO INOX 20CM MOD 28895,8750.00,8741.00,8741.00,.00,16.00,UN,HOME ELEMENTS
1956,10022007321,COLADOR ACERO INOX 22CM MOD 28896,9500.00,9480.00,9480.00,.00,16.00,UN,HOME ELEMENTS
1957,10022007322,RALLADOR PLANO 3EN1 ACERO INOX,2500.00,2451.00,2451.00,.00,16.00,UN,HOME ELEMENTS
1958,10022007354,BATIDORA ELECTRICA 5 VELOC.+TURBO,22000.00,22000.00,22000.00,.00,16.00,UN,HOME ELEMENTS
1959,10022007437,ESCURRIDOR FRITOS 16CM ACERO INOX,6900.00,6876.00,6876.00,.00,16.00,UN,HOME ELEMENTS
1960,10022007477,CUCHARA SOPA ACERO INOX,450.00,444.00,444.00,.00,16.00,UN,HOME ELEMENTS
1961,10022007479,CUCHILLO MESA ACERO INOX,1100.00,1081.00,1081.00,.00,16.00,UN,HOME ELEMTNS
1962,10022007524,CAFETERA ELECTRICA 6 TZ HE,23100.00,23100.00,23100.00,.00,16.00,UN,HOME ELEMENTS
1963,10022007545,JUEGO CUBIERTOS 18 PZAS,21450.00,21450.00,21450.00,.00,16.00,UN,HOME ELEMENTS
1964,10022007549,EXTRACTOR DE JUGO HE 3391 HOME ELEMENTS,61000.00,60553.00,60553.00,.00,16.00,UN,HOME ELEMENTS
1965,10022007551,SANDUCHERA ELECTRICA MOD 209,22150.00,22145.00,22145.00,.00,16.00,UN,HOME ELEMENTS
1966,10022007556,PLANCHA ALISADORA CABELLO C/TURMALINA,17850.00,17823.00,17823.00,.00,16.00,UN,HOME ELEMENTS
1967,10022007579,PLATO PANDO 11.5 CUADRADO DEC 944,8200.00,8192.00,8192.00,.00,16.00,UN,HOME ELEMENTS
1968,10022007580,PLATO PANDO 11.5 CUADRADO DEC 949,8200.00,8192.00,8192.00,.00,16.00,UN,HOME ELEMENTS
1969,10022007581,PLATO PANDO 11.5 CUADRADO DEC 824,8200.00,8192.00,8192.00,.00,16.00,UN,HOME ELEMENTS
1970,10022007582,PLATO HONDO 9 CUADRADO DEC 944,4900.00,4891.00,4891.00,.00,16.00,UN,HOME ELEMENTS
1971,10022007583,PLATO HONDO 9 CUADRADO DEC 949,4900.00,4891.00,4891.00,.00,16.00,UN,HOME ELEMENTS
1972,10022007584,PLATO HONDO 9 CUADRADO DEC 824,4900.00,4891.00,4891.00,.00,16.00,UN,HOME ELEMENTS
1973,10022007585,POCILLO TE 210CC DEC 944 VITROC,4450.00,4402.00,4402.00,.00,16.00,UN,HOME ELEMENTS
1974,10022007586,POCILLO TE 210CC DEC 949 VITROC,4450.00,4402.00,4402.00,.00,16.00,UN,HOME ELEMENTS
1975,10022007587,POCILLO TE 210CC DEC 824 VITROC,4450.00,4402.00,4402.00,.00,16.00,UN,HOME ELEMENTS
1976,10022007588,PLATO DULCERO 5.8 VITROCERAMICA M 944,2350.00,2331.00,2331.00,.00,16.00,UN,HOME ELEMENTS
1977,10022007589,PLATO DULCERO 5.8 VITROCERAMICA M 949,2350.00,2331.00,2331.00,.00,16.00,UN,HOME ELEMENTS
1978,10022007590,PLATO DULCERO 5.8 VITROCERAMICA MOD 824,2350.00,2331.00,2331.00,.00,16.00,UN,HOME ELEMENTS
1979,10022007609,TERMO COMIDA 1.2LT 3 RECIP ACERO INOX,14050.00,14034.00,14034.00,.00,16.00,UN,HOME ELEMENTS
1980,10022007610,TERMO COMIDA 2LT 3 RECIP ACERO INOX,16850.00,16803.00,16803.00,.00,16.00,UN,HOME ELEMENTS
1981,10022007645,VAJILLA 4/16 PZ DEC 623 VITROC,45700.00,45670.00,45670.00,.00,16.00,UN,HOME ELEMENTS
1982,10022007710,BATERIA ESENCIAL 3 PZAS ANTIADHERENTE,22300.00,22277.00,22277.00,.00,16.00,UN,SANT
1983,10022007780,PLATO COCHA 7 DEC 640,3500.00,3497.00,3497.00,.00,16.00,UN,HOME ELEMENTS
1984,10022007781,PLATO TE VITROCERAMICA DEC 640,1300.00,1282.00,1282.00,.00,16.00,UN,HOME ELEMENTS
1985,10022007782,PLATO PANDO 10 DEC 640,4300.00,4278.00,4278.00,.00,16.00,UN,HOME ELEMENTS
1986,10022007783,POCILLO TE DEC 640 VITROC,2850.00,2811.00,2811.00,.00,16.00,UN,HOME ELEMENTS
1987,10022007784,TAZA 5 DEC 640 VITROCERAMICA,2700.00,2690.00,2690.00,.00,16.00,UN,HOME ELEMENTS
1988,10022007790,LICUADORA V/PLAST CON PICA+CUCHARA,35350.00,35343.00,35343.00,.00,16.00,UN,HOME ELEMENTS
1989,10022007828,PLATO HONDO 9 DOBLE PLATINO,1700.00,1675.00,1675.00,.00,16.00,UN,HOME ELEMENTS
1990,10022007829,PLATO HONDO 9 CAPULLO,1700.00,1690.00,1690.00,.00,16.00,UN,HOME ELEMENTS
1991,10022007830,PLATO HONDO 9 ORQUIDEA,1700.00,1675.00,1675.00,.00,16.00,UN,HOME ELEMENTS
1992,10022007834,PLATO COCHA 7 DOBLE PLATINO,1400.00,1386.00,1386.00,.00,16.00,UN,HOME ELEMENTS
1993,10022007835,PLATO COCHA 7 CAPULLO,1400.00,1386.00,1386.00,.00,16.00,UN,HOME ELEMENTS
1994,10022007836,PLATO COCHA 7 ORQUIDEA,1400.00,1386.00,1386.00,.00,16.00,UN,HOME ELEMENTS
1995,10022007847,JUEGO CUBIERTOS 24 PZAS H.E,24200.00,24200.00,24200.00,.00,16.00,UN,HOME ELEMENTS
1996,10022007866,CUCHARITA TE ACERO INOX,250.00,250.00,250.00,.00,16.00,UN,HOME ELEMENTS
1997,10022007881,VAJILLA 4/16 PZ CUADRADA DEC 824 VITROC,62500.00,62460.00,62460.00,.00,16.00,UN,HOME ELEMENTS
1998,10022007882,VAJILLA 4/16 PZ CUADRADA DEC 944 VITROC,63800.00,63800.00,63800.00,.00,16.00,UN,HOME ELEMENTS
1999,10022007883,VAJILLA 4/16 PZ DEC 623 CUADRADA VITRO,64650.00,64608.00,64608.00,.00,16.00,UN,HOME ELEMENTS
2000,10022007931,VENTILADOR DE PISO 20 GF 20BF,63600.00,63584.00,63584.00,.00,16.00,UN,HOME ELEMENTS
2001,10022007932,SET CUBIERTOS*24 PZAS ACERO INOX C/SOPORTE,25800.00,25764.00,25764.00,.00,16.00,UN,HOME ELEMENTS
2002,10022007977,POCILLO MUG 250CC DEC 640 VITROC,4650.00,4645.00,4645.00,.00,16.00,UN,HOME ELEMENTS
2003,10022007990,WOK 27CM ANTIADHERENTE +PARILLA VAPOR,20050.00,20050.00,20050.00,.00,16.00,UN,HOME ELEMENTS
2004,10022007991,JUEGO CUBIERTOS*24 PZAS C/SOPORTE,17350.00,17325.00,17325.00,.00,16.00,UN,HOME ELEMENTS
2005,10022007992,PAPELERA VAIVEN 5LT TRIANGULAR,7950.00,7949.00,7949.00,.00,16.00,UN,HOME ELEMENTS
2006,10022007993,PASEADOR INFANTIL DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPERS
2007,10022007995,CERA EMULSIONADA*800 CJ*24 FLORESTA,3200.00,3172.00,3172.00,.00,16.00,UN,FLORESTA
2008,10022007996,CERA AUTOBRILLANTE ROJA*500 CJ*12FLORESTA,4650.00,4622.00,4622.00,.00,16.00,UN,FLORESTA
2009,10022008005,VAJILLA 4/16 PZ VITROCERAMICA DEC-640,45700.00,45670.00,45670.00,.00,16.00,UN,HOME ELEMENTS
2010,10022008006,COTIDIAN CLASICO GRDE PQ*24+8 BT*4,25400.00,25399.00,25399.00,.00,16.00,PQ,DRYPERS
2011,10022008008,SAL MI SAL CONFITECOL,.00,.00,.00,.00,16.00,LB,CONFITECOL
2012,10022008009,BUFANDA BABYSEC,.00,.00,.00,.00,16.00,UN,DRYPERS
2013,10022008010,MAQUINA AFEITAR HOMBRE DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPER
2014,10022008011,BOLSO PLAYERO DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPERS
2015,10022008013,LAVADORA 18 LB DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPERS
2016,10022008014,PANO FACIAL * UNIDAD,.00,.00,.00,.00,16.00,UN,DRYPERS
2017,10022008015,ANCHETA DRYPERS,.00,.00,.00,.00,16.00,UN,OTROS
2018,10022008016,TELEVISOR LED 42 DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPERS
2019,10022008017,OF.SERV ELITE*320,.00,.00,.00,.00,16.00,PQ,DRYPERS
2020,10022008018,SERV DISENO PAG 1 LLE 2 CJ*10 GOLD,3450.00,3401.00,3401.00,.00,16.00,PQ,DRYPERS
2021,10022008019,PH 2 SUPERPROMO 4+2 + 1 SERV*320 PC*6,8900.00,8867.00,8867.00,.00,16.00,PQ,DRYPERS
2022,10022008020,OF.BETUN LIQ NEG+MARR GTIS CREMA,5500.00,5458.00,5458.00,.00,16.00,PR,BOWY
2023,10022008021,BRA PINGUINO PICO AMARILLO*100 CJ*6,9600.00,9600.00,9600.00,.00,16.00,UN,GUMMYCOL
2024,10022008022,STICKER ADHESIVO LATA 11 PULG,.00,.00,.00,.00,16.00,UN,BEBIDA LOGISTICA
2025,10022008023,STICKER CLAW 8.5 PULG PQ*50,.00,.00,.00,.00,16.00,UN,BEBIDA LOGISTICA
2026,10022008024,STICKER CLAW 14 PULG PQ*20,.00,.00,.00,.00,16.00,UN,BEBIDA LOGISTICA
2027,10022008025,NEVERA MONSTER CBC 40,.00,.00,.00,.00,16.00,UN,BEBIDA LOGISTICA
2028,10022008026,TELEVISOR LCD 19 LG CONFITECOL,.00,.00,.00,.00,16.00,UN,CONFITECOL
2029,10022008027,BICICLETA TODO TERRENO DRYPERS,.00,.00,.00,.00,16.00,UN,OTROS
2030,10022008028,OF.MIMASKOT CAR/CER 4 KG,.00,.00,.00,.00,16.00,PQ,ALICORP
2031,10022008029,MINI BICICLETAS DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPERS
2032,10022008030,KINDERINO EXHIBIDOR,.00,.00,.00,.00,16.00,UN,OTROS
2033,10022008031,BABYSEC DISPENSADOR MED*20 CJ*8,6050.00,6034.00,6034.00,.00,16.00,DP,DRYPERS
2034,10022008032,PH ULTRA MAXIRROLLO IND.*41MT PC*24,1250.00,1250.00,1250.00,.00,16.00,UN,DRYPRES
2035,10022008033,PH ULTRA MAXI PQ*4 PC*8 *39MT,5050.00,5031.00,5031.00,.00,16.00,PQ,DRYPERS
2036,10022008034,PH ULTRA MAXI PQ*12 PC*2 *39MT,14400.00,14392.00,14392.00,.00,16.00,PQ,DRYPERS
2037,10022008035,LIMA TIBURON 52397 6PL,2250.00,2246.00,2246.00,.00,16.00,UN,BELLOTA
2038,10023000009,SAVITAL ACONDI.170CM CJx12,3900.00,3895.00,3895.00,.00,16.00,UN,QUALA
2039,10023000011,SAVITAL ACONDI. 370CM CJ*12,6050.00,6010.00,6010.00,.00,16.00,UN,QUALA
2040,10023000021,FRUTIVE ONDUL DP*12 CJ*40,4200.00,4162.00,4162.00,.00,16.00,DP,QUALA
2041,10023000026,FRUTIVE LYF*200GR CJ*12,4100.00,4059.00,4059.00,.00,16.00,UN,QUALA
2042,10023000034,FRUTIVE ACOND LISO DP*12 CJ*40,4250.00,4250.00,4250.00,.00,16.00,DP,QUALA
2043,10023000035,FRUTIVE ACOND MALT DP*12 CJ*40,4250.00,4250.00,4250.00,.00,16.00,DP,QUALA
2044,10023000038,FRUTIVE CREMA LYF*280GR CJ*12,5200.00,5207.00,5207.00,.00,16.00,UN,QUALA
2045,10023000047,SAVITAL MIEL*370 CJ*12,6150.00,6120.00,6120.00,.00,16.00,UN,QUALA
2046,10023000057,EGO SHAMPOO BLACK DP*12 CJ*40,4200.00,4162.00,4162.00,.00,16.00,DP,QUALA
2047,10023000058,EGO SHAMPOO BLUE DP*12 CJ*40,4200.00,4162.00,4162.00,.00,16.00,DP,QUALA
2048,10023000062,EGO GEL BLACK*110GR CJ*24,1700.00,1670.00,1670.00,.00,16.00,UN,QUALA
2049,10023000064,EGO GEL SILVER*110GR CJ*24,1700.00,1670.00,1670.00,.00,16.00,UN,QUALA
2050,10023000114,BABYSOFT RINSE DELICA*400 CJ*12,11950.00,11920.00,11920.00,.00,16.00,UN,ALICORP
2051,10023000118,BABYSOFT RINSE MANZ*100 CJ*24,2950.00,2946.00,2946.00,.00,16.00,UN,ALICORP
2052,10023000145,PR.FRUTIVE*350GTS CREMA CJ*3,13100.00,13095.00,13095.00,.00,16.00,DP,QUALA
2053,10023000151,OF.ANUA DP*15 PGUE2LLE3,.00,.00,.00,.00,16.00,DP,ALICORP
2054,10023000156,ANUA SH LIS*350 CJ*12 ADVANCE,7000.00,7005.00,7005.00,.00,16.00,UN,ALICORP
2055,10023000181,BABYSOFT TIERNO*1000+PLATO CJ*3,12150.00,12126.00,12126.00,.00,16.00,UN,ALICORP
2056,10023000182,BABYSOFT CLARO*1000+PLATO CJ*3,12150.00,12126.00,12126.00,.00,16.00,UN,ALICORP
2057,10023000183,BABYSOFT FUERTE*1000+PLATO CJ*3,12150.00,12126.00,12126.00,.00,16.00,UN,ALICORP
2058,10023000184,BABYSOFT 2EN1*1000+PLATO CJ*3,12150.00,12126.00,12126.00,.00,16.00,UN,ALICORP
2059,10023000196,ANUA SH MALT DP*12 CJ*24,2550.00,2503.00,2503.00,.00,16.00,DP,ALICORP
2060,10023000197,COLONIA BBS ESTRELLAS*200 CJ*12,9800.00,9796.00,9796.00,.00,16.00,UN,ALICORP
2061,10023000198,COLONIA BBS AMOR*200 CJ*12,9800.00,9796.00,9796.00,.00,16.00,UN,ALICORP
2062,10023000199,COLONIA BBS CIELO*200 CJ*12,9800.00,9796.00,9796.00,.00,16.00,UN,ALICORP
2063,10023000211,BABYSOFT DOCIL 400+RINZE200 P.E CJ*12,8600.00,8560.00,8560.00,.00,16.00,UN,ALICORP
2064,10023000212,BABYSOFT CLARO 400+RINZE200 P.E CJ*12,9150.00,9109.00,9109.00,.00,16.00,UN,ALICORP
2065,10023000213,BABYSOFT DELIC 400+RINSE200 P.E CJ*12,9150.00,9109.00,9109.00,.00,16.00,UN,ALICORP
2066,10023000222,ACOND ANUA MALTR*200,3050.00,3050.00,3050.00,.00,16.00,UN,ALICORP
2067,10023000223,ACOND ANUA SECO*200,3050.00,3050.00,3050.00,.00,16.00,UN,ALICORP
2068,10023000505,VASO PLASTICO 350 ML JAGUAR,600.00,565.00,565.00,.00,16.00,UN,HOME ELEMENTS
2069,10023000508,CESTO CALADO 10LT REF508,3300.00,3300.00,3300.00,.00,16.00,UN,HOME ELEMENTS
2070,10023000516,BALDE COLORES 13.5 LT TRAS C/MANIJA,7650.00,7623.00,7623.00,.00,16.00,UN,HOME ELEMENTS
2071,10023000518,BALDE TRASLUCIDO 7.5LT COLORES,4850.00,4828.00,4828.00,.00,16.00,UN,HOME ELEMENTS
2072,10023000566,ASADOR CARBON BBQ HOME,69300.00,69300.00,69300.00,.00,16.00,UN,HOME ELEMENTS
2073,10023000635,SET RECIPIENTE*3 CUAD 725ML,3850.00,3810.00,3810.00,.00,16.00,UN,HOME ELEMENTS
2074,10023000636,SET RECIPIENTE*4 CUADRADO NAPOLES,3400.00,3362.00,3362.00,.00,16.00,UN,HOME ELEMENTS
2075,10023000637,SET RECIPIENTE*2 CUAD 1700ML,4550.00,4538.00,4538.00,.00,16.00,UN,HOME ELEMENTS
2076,10023000644,SET RECIPIENTE*4 CUADRADO,4750.00,4705.00,4705.00,.00,16.00,UN,HOME ELEMENTS
2077,10023000648,SET RECIPIENTE*4 RECTANGULAR BELEM,3550.00,3508.00,3508.00,.00,16.00,UN,HOME ELEMENTS
2078,10023000653,SET RECIPIENTE*4 RECTANGULAR,4750.00,4705.00,4705.00,.00,16.00,UN,HOME ELEMENTS
2079,10023000660,SET RECIPIENTE*3 REDONDO 1000ML,4200.00,4158.00,4158.00,.00,16.00,UN,HOME ELEMENTS
2080,10023000681,SET JABONERA*2 PLASTICO,2400.00,2310.00,2310.00,.00,16.00,UN,HOME ELEMENTS
2081,10023001315,VASO CERVECERO 18 OZ MUNICH,2900.00,2885.00,2885.00,.00,16.00,UN,HOME ELEMENTS
2082,10023007229,CUCHARA LISA NYLON INCERTO ACERO,2150.00,2116.00,2116.00,.00,16.00,UN,HOME ELEMENTS
2083,20002000061,MINI BUDIN FRESA DP*14 CJ*8,7850.00,7850.00,7850.00,.00,.00,DP,CONFITECOL
2084,20008000017,TUBITO CONDELAC*45GR DP*12 CJ*12,9300.00,9259.00,9259.00,.00,.00,DP,CONDELAC
2085,20008000034,LATA CONDELAC*480GR BJ*12,4400.00,4375.00,4375.00,.00,.00,UN,CONDELAC
2086,20008000035,CHUPITO CONDELAC*20GR DP*30 CJ*12,7100.00,7068.00,7068.00,.00,.00,DP,VALLESILLAS
2087,20008000036,TUBITO AREQUIPE DP*12 CJ*12,10200.00,10184.00,10184.00,.00,.00,DP,PROCOVAL
2088,20008000038,BRA CHUPITO CONDELAC*90 CJ*4,22300.00,22266.00,22266.00,.00,.00,BR,CONDELAC
2089,20008000039,LATICA CONDELAC*90g CJ*24,1100.00,1094.00,1094.00,.00,.00,UN,CONDELAC
2090,20008000053,LATICA CONDELAC*100g CJ*24,1000.00,994.00,994.00,.00,.00,UN,CONDELAC
2091,20008000054,LECHE CONDENSADA BARBIE DP*12 CJ*16,9000.00,9000.00,9000.00,.00,.00,DP,CONFITECOL
2092,20008000055,LECHE CONDENSADA HOTWEEL DP*12 CJ*16,9000.00,9000.00,9000.00,.00,.00,DP,CONFITECOL
2093,20008000056,LECHE CONDENSADA MAX STEEL DP*12 CJ*16,9000.00,9000.00,9000.00,.00,.00,DP,CONFITECOL
2094,20008000057,BRA CHUPITO AREQUIPE CJ*4,22300.00,22266.00,22266.00,.00,.00,BR,VALLESILLAS
2095,20008000058,OF.LECHE KLIM*26g * PANAL INDIVIDUAL,.00,.00,.00,.00,.00,UN,OTROS
2096,20022000017,VARSOL MAG*400 CJ*12,3450.00,3447.00,3447.00,.00,.00,UN,INDULATEX
2097,20022000018,VARSOL MAG*800 CJ*12,5450.00,5429.00,5429.00,.00,.00,UN,INDULATEX
2098,20022000019,VARSOL MAG*2000 CJ*6,12700.00,12653.00,12653.00,.00,.00,UN,INDULATEX
2099,20022000020,VARSOL CUNETE*19 LT,93300.00,93262.00,93262.00,.00,.00,UN,INDULATEX
2100,20022000037,VARSOL MAG*200 CJ*12,1750.00,1712.00,1712.00,.00,.00,UN,INDULATEX
2101,20022000039,MONSTER GREEN*473ml CJ*24,3700.00,3665.00,3665.00,.00,.00,UN,MONSTER
2102,20022000040,MONSTER LO-CARB*473ml CJ*24,4400.00,4042.00,4042.00,.00,.00,UN,MOSNTER
2103,20022000042,MONSTER RIPPER*473ml CJ*24,4400.00,4042.00,4042.00,.00,.00,UN,BEBIDA LOGISTICA
2104,20022000043,OF.MONSTER RIPPER PGUE 12 LLEVE 13,.00,.00,.00,.00,.00,UN,OTROS
2105,20022000044,BICHEK AEROSOL RASTREROS*400ml CJ*12,8300.00,8294.00,8294.00,.00,.00,UN,PROPLAG
2106,20022000045,BICHEK AEROSOL VOLADORES*400ml CJ*12,7000.00,6959.00,6959.00,.00,.00,UN,PROPLAG
2107,20022000046,BICHEK AEROSOL PULGAS*400ml CJ*12,7100.00,7082.00,7082.00,.00,.00,UN,PROPLAG
2108,20022000047,BICHEK LIQUIDO*470ml PISTOLA CJ*12,6800.00,6782.00,6782.00,.00,.00,UN,PROPLAG
2109,20022000048,BICHEL LIQUIDO*230ml PISTOLA CJ*12,4450.00,4413.00,4413.00,.00,.00,UN,7707289635390
2110,20022000049,RAPLAG PELLETS*10g CJ*288,1050.00,1039.00,1039.00,.00,.00,UN,PROPLAG
2111,20022000050,RAPLAG BLOQUES*50gr CJ*120,4200.00,4202.00,4202.00,.00,.00,UN,PROPLAG
2112,20022000051,BICHEK AEROSOL RASTRERO*250ml CJ*12,5100.00,5088.00,5088.00,.00,.00,UN,PROPLAG
2113,20022000052,BICHEK AEROSOL VOLADORES*250ml CJ*12,4400.00,4375.00,4375.00,.00,.00,UN,PROPLAG
2114,20022000053,BICHEK AEROSOL PULGAS*250ml CJ*12,5400.00,5369.00,5369.00,.00,.00,UN,PROPLAG
2115,20022000054,BICHEK LIQUIDO*230ml CJ*12,4100.00,4075.00,4075.00,.00,.00,UN,PROPLAG
2116,20022000055,BICHEK LIQUIDO*470ml CJ*12,5900.00,5864.00,5864.00,.00,.00,UN,PROPLA
2117,20022000056,BICHEK LIQUIDO*950ml CJ*6,8700.00,8692.00,8692.00,.00,.00,UN,PROP
2118,20022000057,RAPLAG PELLETS*20gr CJ*144,2150.00,2125.00,2125.00,.00,.00,UN,PROPLAG
2119,20022000058,FOUR PACK MONSTER GREEN BJ*6,14700.00,14660.00,14660.00,.00,.00,DP,BEBIDA LOGISTICA
2120,20022000059,VARSOL MAG.*150 CJ*12,1350.00,1347.00,1347.00,.00,.00,UN,INDULATEX
2121,20022000060,SAL MI SAL*50 KL,17350.00,17302.00,17302.00,.00,.00,BT,MARCHEN
2122,20022000061,SAL MI SAL PQ*1000gr BT*20,500.00,473.00,473.00,.00,.00,UN,MARCHEN
2123,20022000062,SAL MI SAL PQ*500g BT*25,250.00,245.00,245.00,.00,.00,UN,MARCHEN
2124,20022000063,SAL MI SAL 1g DP*100 CJ*12,4300.00,4289.00,4289.00,.00,.00,DP,MARCHEN
2125,20022000064,BEBIDA ENERGETICA BLANCO*250ml CJ*24,1800.00,1779.00,1779.00,.00,.00,UN,TECNOAL
2126,20022000065,YOYO GUADANA TH109-10,11850.00,11838.00,11838.00,.00,.00,UN,BELLOTA
2127,20022000066,OF.BEBIDA ENERGETICA BLANCO*250ML,.00,.00,.00,.00,.00,UN,OTROS
2128,30001000001,BARRA AGRICOLA 14 LB CJ*4,18250.00,18211.00,18211.00,.00,5.00,UN,BELLOTA
2129,30001000002,BARRA AGRICOLA 16 LB CJ*4,34687.00,34687.00,34687.00,.00,5.00,UN,BELLOTA
2130,30001000003,HACHA OJO PLANO 3.5 LB CJ*12,16200.00,16187.00,16187.00,.00,5.00,UN,BELLOTA
2131,30001000004,HACHA OJO PLANO 4 LB CJ*12,20150.00,20118.00,20118.00,.00,5.00,UN,BELLOTA
2132,30001000005,HACHA OJO OVALADO 3.5 LB CJ*12,17350.00,17344.00,17344.00,.00,5.00,UN,BELLOTA
2133,30001000006,MACHETE 164-18 BM BARRIGON,7550.00,7516.00,7516.00,.00,5.00,UN,BELLOTA
2134,30001000007,MACHETE 164-18 NQBM BARRIGON,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2135,30001000008,MACHETE 721-18 BM 3 CANALES,7550.00,7516.00,7516.00,.00,5.00,UN,BELLOTA
2136,30001000009,MACHETE 721-18 NQBM 3 CANALES,8750.00,8750.00,8720.00,.00,5.00,UN,BELLOTA
2137,30001000010,MACHETE 164-20 BM BARRIGON,7550.00,7516.00,7516.00,.00,5.00,UN,BELLOTA
2138,30001000011,MACHETE 721-20 BM 3 CANALES,7550.00,7516.00,7516.00,.00,5.00,UN,BELLOTA
2139,30001000012,MACHETE 721-20 NQBM 3 CANALES,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2140,30001000013,MACHETE 164-22 BM BARRIGON,7550.00,7516.00,7516.00,.00,5.00,UN,BELLOTA
2141,30001000014,MACHETE 164-22 NQBM BARRIGON,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2142,30001000015,MACHETE 721-22 BM 3 CANALES,7550.00,7516.00,7516.00,.00,5.00,UN,BELLOTA
2143,30001000016,MACHETE 721-22 NQBM 3 CANALES,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2144,30001000017,MACHETE 706-24 BM RULA LIVIANA,7550.00,7516.00,7516.00,.00,5.00,UN,BELLOTA
2145,30001000018,MACHETE 066-12 NQBM PEINILLA,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2146,30001000019,MACHETE 066-14 NQBM PEINILLA,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2147,30001000020,MACHETE 066-16 NQBM PEINILLA,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2148,30001000021,PALA HUILA C.ARO 5512HA CJ*6,6600.00,6552.00,6552.00,.00,5.00,UN,BELLOTA
2149,30001000022,PALA SANTANDER 5512S CJ*6,7150.00,7140.00,7140.00,.00,5.00,UN,BELLTOA
2150,30001000023,PALA HOYADORA PALIN 5505H CJ*12,7350.00,7323.00,7323.00,.00,5.00,UN,BELLOTA
2151,30001000024,PALA REDONDA 5582-4 CJ*6,8800.00,8768.00,8768.00,.00,5.00,UN,BELLOTA
2152,30001000025,PALA CUADRADA 5583-4 CJ*6,10050.00,10021.00,10021.00,.00,5.00,UN,BELLOTA
2153,30001000026,PALA CUADRADA 5583-2 CJ*6,9050.00,9019.00,9019.00,.00,5.00,UN,BELLOTA
2154,30001000027,PALA CAVA HOYOS 310559 DRAGA,25650.00,25630.00,25630.00,.00,5.00,UN,BELLOTA
2155,30001000028,PALA REDONDA 5560-2 CJ*12,6600.00,6552.00,6552.00,.00,5.00,UN,BELLOTA
2156,30001000029,PALIN BANANERO 5402-10 CJ*6,9400.00,9394.00,9394.00,.00,5.00,UN,BELLOTA
2157,30001000030,MACHETE 164-20 NQBM BARRIGON,8750.00,8720.00,8720.00,.00,5.00,UN,BELLOTA
2158,30001000031,ZAPAPICO 809-O SP,13400.00,13393.00,13393.00,.00,5.00,UN,BELLOTA
2159,30002000001,HAZ DE OROS C.MEJORANTE*50K,72500.00,72461.00,72461.00,.00,5.00,BT,HARINERA
2160,30002000002,HAZ DE OROS S.MEJORANTE*50K,72500.00,72461.00,72461.00,.00,5.00,BT,HARINERA
2161,30002000003,HARINA AGUILENA*50 K,72500.00,72461.00,72461.00,.00,5.00,BT,HARINERA
2162,40001000001,CUCHILLA GUADANA 352420 CJ*100,3650.00,3625.00,3625.00,.00,.00,UN,BELLOTA
2163,40001000002,CUCHILLA GUADANA 352425 CJ*100,3650.00,3625.00,3625.00,.00,.00,UN,BELLOTA
2164,40003000002,ASPIRINA*100mg DP*100,8850.00,8824.00,8824.00,.00,.00,DP,BAYER
2165,40003000006,VINO MOSCATO PASITO*750,3500.00,3500.00,3500.00,.00,.00,UN,OTROS
2166,40023000086,BUDWEISER LATA*355ml DP*12,1300.00,1299.00,1299.00,.00,.00,UN,ALTIPAL
